10.8.8.178-78.46.223.24-48362-53-17,10.8.8.178,48362,78.46.223.24,53,17,03/06/2015 09:05:47 PM,222735,1,1,43.0,509.0,43.0,43.0,43.0,0.0,509.0,509.0,509.0,0.0,2478.2813657485353,8.9792803106831,222735.0,0.0,222735.0,222735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4.48964015534155,4.48964015534155,43.0,509.0,198.33333333333334,269.0452254423656,72385.33333333334,0,0,0,0,0,0,0,0,1.0,297.5,43.0,509.0,0,0,0,0,0,0,0,21,0,254,0,0,0,8,0,0,0,0,1.433354747961676E15,0.0,1.433354747961676E15,1.433354747961676E15,NeedManualLabel
10.8.8.178-198.7.63.141-63610-53-17,10.8.8.178,63610,198.7.63.141,53,17,03/06/2015 09:05:47 PM,138920,1,1,46.0,141.0,46.0,46.0,46.0,0.0,141.0,141.0,141.0,0.0,1346.0984739418373,14.39677512237259,138920.0,0.0,138920.0,138920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.198387561186295,7.198387561186295,46.0,141.0,77.66666666666667,54.84827557301445,3008.3333333333335,0,0,0,0,0,0,0,0,1.0,116.5,46.0,141.0,0,0,0,0,0,0,0,23,0,70,0,0,0,8,0,0,0,0,1.433354747979802E15,0.0,1.433354747979802E15,1.433354747979802E15,NeedManualLabel
10.8.8.178-198.7.63.141-19936-53-17,10.8.8.178,19936,198.7.63.141,53,17,03/06/2015 09:05:41 PM,130374,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1434.3350668077992,15.340481997944377,130374.0,0.0,130374.0,130374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.670240998972188,7.670240998972188,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354741686388E15,0.0,1.433354741686388E15,1.433354741686388E15,NeedManualLabel
10.8.8.178-23.192.162.186-46889-443-6,10.8.8.178,46889,23.192.162.186,443,6,03/06/2015 09:07:49 PM,33366,3,2,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,15.5,21.920310216782973,929.0894922975484,149.85314391895943,8341.5,16615.681298099094,33265.0,7.0,33366.0,16683.0,23497.158338828973,33298.0,68.0,33272.0,33272.0,0.0,33272.0,33272.0,0,0,0,0,60,64,89.91188635137566,59.94125756758377,0.0,31.0,5.166666666666667,12.655697004379753,160.16666666666669,0,0,3,1,2,0,0,0,0.0,6.2,0.0,15.5,0,0,0,0,0,0,0,0,0,6,0,619,0,20,0,0,0,0,1.433354869400331E15,0.0,1.433354869400331E15,1.433354869400331E15,NeedManualLabel
10.8.8.178-198.7.63.141-35532-53-17,10.8.8.178,35532,198.7.63.141,53,17,03/06/2015 09:08:42 PM,130969,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1427.8187968145132,15.270789270743458,130969.0,0.0,130969.0,130969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.635394635371729,7.635394635371729,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354922916344E15,0.0,1.433354922916344E15,1.433354922916344E15,NeedManualLabel
10.8.8.178-198.7.63.141-59376-53-17,10.8.8.178,59376,198.7.63.141,53,17,03/06/2015 09:10:44 PM,136669,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1368.2693222310838,14.633896494450093,136669.0,0.0,136669.0,136669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.316948247225047,7.316948247225047,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355044962153E15,0.0,1.433355044962153E15,1.433355044962153E15,NeedManualLabel
10.8.8.178-198.7.63.141-10841-53-17,10.8.8.178,10841,198.7.63.141,53,17,03/06/2015 09:08:01 PM,130625,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1339.7129186602872,15.311004784688997,130625.0,0.0,130625.0,130625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6555023923444985,7.6555023923444985,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354881740571E15,0.0,1.433354881740571E15,1.433354881740571E15,NeedManualLabel
10.8.8.178-198.7.63.141-2237-53-17,10.8.8.178,2237,198.7.63.141,53,17,03/06/2015 09:10:37 PM,130924,1,1,41.0,497.0,41.0,41.0,41.0,0.0,497.0,497.0,497.0,0.0,4109.254223824509,15.27603800678256,130924.0,0.0,130924.0,130924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.63801900339128,7.63801900339128,41.0,497.0,193.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,289.5,41.0,497.0,0,0,0,0,0,0,0,20,0,248,0,0,0,8,0,0,0,0,1.433355037155188E15,0.0,1.433355037155188E15,1.433355037155188E15,NeedManualLabel
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,17,03/06/2015 09:11:20 PM,273821,1,1,139.0,21.0,139.0,139.0,139.0,0.0,21.0,21.0,21.0,0.0,584.323335317598,7.304041691469975,273821.0,0.0,273821.0,273821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.6520208457349876,3.6520208457349876,21.0,139.0,99.66666666666666,68.12733176437584,4641.333333333334,0,0,0,0,0,0,0,0,1.0,149.5,139.0,21.0,0,0,0,0,0,0,0,69,0,10,0,0,0,8,0,0,0,0,1.433355080065545E15,0.0,1.433355080065545E15,1.433355080065545E15,NeedManualLabel
10.8.8.178-198.7.63.141-18699-53-17,10.8.8.178,18699,198.7.63.141,53,17,03/06/2015 09:10:14 PM,128760,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1452.314383348866,15.532774153463807,128760.0,0.0,128760.0,128760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.766387076731903,7.766387076731903,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335501499611E15,0.0,1.43335501499611E15,1.43335501499611E15,NeedManualLabel
10.8.8.178-78.46.223.24-38792-53-17,10.8.8.178,38792,78.46.223.24,53,17,03/06/2015 08:58:04 PM,129814,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1348.0826413175773,15.406658757915169,129814.0,0.0,129814.0,129814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7033293789575845,7.7033293789575845,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335428413041E15,0.0,1.43335428413041E15,1.43335428413041E15,NeedManualLabel
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,6,03/06/2015 09:13:31 PM,93093322,4,3,4.0,13.0,4.0,0.0,1.0,2.0,10.0,0.0,4.333333333333334,5.131601439446884,0.18261245419945374,0.07519336349389272,1.5515553666666666E7,3.774064948166374E7,9.255286E7,26.0,9.2823162E7,3.0941054E7,5.335769992194222E7,9.2553023E7,541.0,540462.0,270231.0,701.4499269370551,270727.0,269735.0,0,0,0,0,128,96,0.042967636282224414,0.03222572721166831,0.0,10.0,2.125,3.5632048174962625,12.696428571428573,0,0,0,3,7,0,0,0,0.0,2.4285714285714284,1.0,4.333333333333333,0,0,0,0,0,0,0,0,0,1,83,83,1,32,0,0,0,0,7.16677651914957E14,1.0135351242983265E15,1.433355211277054E15,9.255286E7,NeedManualLabel
10.8.8.178-198.7.63.141-33426-53-17,10.8.8.178,33426,198.7.63.141,53,17,03/06/2015 09:02:08 PM,133053,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1405.4549690724748,15.031603947299196,133053.0,0.0,133053.0,133053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.515801973649598,7.515801973649598,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354528838081E15,0.0,1.433354528838081E15,1.433354528838081E15,NeedManualLabel
10.8.8.178-198.7.63.141-51964-53-17,10.8.8.178,51964,198.7.63.141,53,17,03/06/2015 09:06:54 PM,131192,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1425.3917921824502,15.244832001951337,131192.0,0.0,131192.0,131192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.622416000975669,7.622416000975669,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335481430615E15,0.0,1.43335481430615E15,1.43335481430615E15,NeedManualLabel
10.8.8.178-198.7.63.141-30243-53-17,10.8.8.178,30243,198.7.63.141,53,17,03/06/2015 09:01:10 PM,128851,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1451.288697798232,15.521804254526547,128851.0,0.0,128851.0,128851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.760902127263273,7.760902127263273,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354470497738E15,0.0,1.433354470497738E15,1.433354470497738E15,NeedManualLabel
10.8.8.178-78.46.223.24-62481-53-17,10.8.8.178,62481,78.46.223.24,53,17,03/06/2015 09:01:12 PM,129245,1,1,52.0,312.0,52.0,52.0,52.0,0.0,312.0,312.0,312.0,0.0,2816.3565321675887,15.474486440481257,129245.0,0.0,129245.0,129245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.737243220240629,7.737243220240629,52.0,312.0,138.66666666666669,150.1110699893027,22533.333333333336,0,0,0,0,0,0,0,0,1.0,208.0,52.0,312.0,0,0,0,0,0,0,0,26,0,156,0,0,0,8,0,0,0,0,1.433354472434274E15,0.0,1.433354472434274E15,1.433354472434274E15,NeedManualLabel
10.8.8.178-198.7.63.141-4726-53-17,10.8.8.178,4726,198.7.63.141,53,17,03/06/2015 09:05:43 PM,131376,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1423.3954451345755,15.223480696626478,131376.0,0.0,131376.0,131376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.611740348313239,7.611740348313239,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354743153154E15,0.0,1.433354743153154E15,1.433354743153154E15,NeedManualLabel
10.8.8.178-198.7.63.141-13231-53-17,10.8.8.178,13231,198.7.63.141,53,17,03/06/2015 09:09:59 PM,132516,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1320.5952488756075,15.092517130006943,132516.0,0.0,132516.0,132516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.5462585650034715,7.5462585650034715,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354999046042E15,0.0,1.433354999046042E15,1.433354999046042E15,NeedManualLabel
10.8.8.178-198.7.63.141-57281-53-17,10.8.8.178,57281,198.7.63.141,53,17,03/06/2015 09:08:01 PM,129008,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1480.5283393277934,15.50291454793501,129008.0,0.0,129008.0,129008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.751457273967505,7.751457273967505,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354881862567E15,0.0,1.433354881862567E15,1.433354881862567E15,NeedManualLabel
10.8.8.178-78.46.223.24-63024-53-17,10.8.8.178,63024,78.46.223.24,53,17,03/06/2015 09:09:36 PM,137137,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1276.0961666071155,14.583956189795606,137137.0,0.0,137137.0,137137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.291978094897803,7.291978094897803,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354976093254E15,0.0,1.433354976093254E15,1.433354976093254E15,NeedManualLabel
10.8.8.178-198.7.63.141-18837-53-17,10.8.8.178,18837,198.7.63.141,53,17,03/06/2015 08:58:58 PM,129479,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1351.5705249499917,15.446520285142762,129479.0,0.0,129479.0,129479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.723260142571381,7.723260142571381,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354338516974E15,0.0,1.433354338516974E15,1.433354338516974E15,NeedManualLabel
10.8.8.178-198.7.63.141-63636-53-17,10.8.8.178,63636,198.7.63.141,53,17,03/06/2015 09:10:14 PM,128922,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1357.4099067653308,15.513256077318067,128922.0,0.0,128922.0,128922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.756628038659033,7.756628038659033,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355014995633E15,0.0,1.433355014995633E15,1.433355014995633E15,NeedManualLabel
10.8.8.178-198.7.63.141-51499-53-17,10.8.8.178,51499,198.7.63.141,53,17,03/06/2015 08:59:14 PM,132968,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1316.1061307983875,15.041212923410143,132968.0,0.0,132968.0,132968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.520606461705071,7.520606461705071,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354354766352E15,0.0,1.433354354766352E15,1.433354354766352E15,NeedManualLabel
10.8.8.178-198.7.63.141-45892-53-17,10.8.8.178,45892,198.7.63.141,53,17,03/06/2015 09:07:44 PM,135148,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1383.668274780241,14.798591174120224,135148.0,0.0,135148.0,135148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.399295587060112,7.399295587060112,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354864438943E15,0.0,1.433354864438943E15,1.433354864438943E15,NeedManualLabel
10.8.8.178-198.7.63.141-17555-53-17,10.8.8.178,17555,198.7.63.141,53,17,03/06/2015 09:14:56 PM,128707,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1452.9124290054156,15.539170363694284,128707.0,0.0,128707.0,128707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.769585181847142,7.769585181847142,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355296595933E15,0.0,1.433355296595933E15,1.433355296595933E15,NeedManualLabel
10.8.8.178-198.7.63.141-12515-53-17,10.8.8.178,12515,198.7.63.141,53,17,03/06/2015 09:14:11 PM,129959,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1438.9153502258405,15.389468986372627,129959.0,0.0,129959.0,129959.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6947344931863135,7.6947344931863135,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355251768068E15,0.0,1.433355251768068E15,1.433355251768068E15,NeedManualLabel
10.8.8.178-198.7.63.141-7168-53-17,10.8.8.178,7168,198.7.63.141,53,17,03/06/2015 09:11:58 PM,129489,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1351.466147703666,15.445327402327612,129489.0,0.0,129489.0,129489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.722663701163806,7.722663701163806,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335511866644E15,0.0,1.43335511866644E15,1.43335511866644E15,NeedManualLabel
10.8.8.178-198.7.63.141-58282-53-17,10.8.8.178,58282,198.7.63.141,53,17,03/06/2015 09:11:58 PM,129123,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.2315311757009,15.489107285301612,129123.0,0.0,129123.0,129123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.744553642650806,7.744553642650806,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355118668102E15,0.0,1.433355118668102E15,1.433355118668102E15,NeedManualLabel
10.8.8.178-198.7.63.141-39419-53-17,10.8.8.178,39419,198.7.63.141,53,17,03/06/2015 09:08:55 PM,133091,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1405.0536850726196,15.027312139814114,133091.0,0.0,133091.0,133091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.513656069907057,7.513656069907057,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354935102298E15,0.0,1.433354935102298E15,1.433354935102298E15,NeedManualLabel
10.8.8.178-78.46.223.24-63597-53-17,10.8.8.178,63597,78.46.223.24,53,17,03/06/2015 09:01:34 PM,151967,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1151.565800469839,13.160752005369588,151967.0,0.0,151967.0,151967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.580376002684794,6.580376002684794,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354494288469E15,0.0,1.433354494288469E15,1.433354494288469E15,NeedManualLabel
10.8.8.178-78.46.223.24-50220-53-17,10.8.8.178,50220,78.46.223.24,53,17,03/06/2015 09:06:11 PM,129782,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1348.4150344423724,15.410457536484257,129782.0,0.0,129782.0,129782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7052287682421285,7.7052287682421285,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354771130163E15,0.0,1.433354771130163E15,1.433354771130163E15,NeedManualLabel
10.8.8.178-198.7.63.141-8981-53-17,10.8.8.178,8981,198.7.63.141,53,17,03/06/2015 09:02:42 PM,132545,1,1,41.0,497.0,41.0,41.0,41.0,0.0,497.0,497.0,497.0,0.0,4058.9988305858387,15.089214983590479,132545.0,0.0,132545.0,132545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.544607491795239,7.544607491795239,41.0,497.0,193.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,289.5,41.0,497.0,0,0,0,0,0,0,0,20,0,248,0,0,0,8,0,0,0,0,1.4333545629512E15,0.0,1.4333545629512E15,1.4333545629512E15,NeedManualLabel
10.8.8.178-198.7.63.141-10114-53-17,10.8.8.178,10114,198.7.63.141,53,17,03/06/2015 09:11:55 PM,129290,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1353.546291283162,15.469100471807566,129290.0,0.0,129290.0,129290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.734550235903783,7.734550235903783,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355115326192E15,0.0,1.433355115326192E15,1.433355115326192E15,NeedManualLabel
10.8.8.178-78.46.223.24-54494-53-17,10.8.8.178,54494,78.46.223.24,53,17,03/06/2015 09:03:18 PM,130995,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1335.928852246269,15.267758311385931,130995.0,0.0,130995.0,130995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6338791556929655,7.6338791556929655,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354598988935E15,0.0,1.433354598988935E15,1.433354598988935E15,NeedManualLabel
10.8.8.178-198.7.63.141-51913-53-17,10.8.8.178,51913,198.7.63.141,53,17,03/06/2015 09:01:42 PM,132767,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1408.4825295442392,15.06398427320042,132767.0,0.0,132767.0,132767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.53199213660021,7.53199213660021,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354502912731E15,0.0,1.433354502912731E15,1.433354502912731E15,NeedManualLabel
10.8.8.178-198.7.63.141-54494-53-17,10.8.8.178,54494,198.7.63.141,53,17,03/06/2015 09:03:18 PM,130593,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1340.0411966950758,15.314756533658008,130593.0,0.0,130593.0,130593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.657378266829004,7.657378266829004,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354598988918E15,0.0,1.433354598988918E15,1.433354598988918E15,NeedManualLabel
10.8.8.178-198.7.63.141-26796-53-17,10.8.8.178,26796,198.7.63.141,53,17,03/06/2015 08:59:42 PM,128633,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1360.4596021238717,15.548109738558535,128633.0,0.0,128633.0,128633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.774054869279268,7.774054869279268,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354382123638E15,0.0,1.433354382123638E15,1.433354382123638E15,NeedManualLabel
10.8.8.178-198.7.63.141-39146-53-17,10.8.8.178,39146,198.7.63.141,53,17,03/06/2015 09:01:01 PM,132396,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1412.4293785310733,15.10619656182966,132396.0,0.0,132396.0,132396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.55309828091483,7.55309828091483,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335446198955E15,0.0,1.43335446198955E15,1.43335446198955E15,NeedManualLabel
10.8.8.178-198.7.63.141-11233-53-17,10.8.8.178,11233,198.7.63.141,53,17,03/06/2015 09:05:56 PM,130807,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1337.8488918788748,15.289701621472856,130807.0,0.0,130807.0,130807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.644850810736428,7.644850810736428,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354756453963E15,0.0,1.433354756453963E15,1.433354756453963E15,NeedManualLabel
10.8.8.178-198.7.63.141-52592-53-17,10.8.8.178,52592,198.7.63.141,53,17,03/06/2015 09:00:35 PM,179173,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1066.008829455331,11.162396119951108,179173.0,0.0,179173.0,179173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5.581198059975554,5.581198059975554,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354435053309E15,0.0,1.433354435053309E15,1.433354435053309E15,NeedManualLabel
93.184.220.29-10.8.8.178-80-38630-6,93.184.220.29,80,10.8.8.178,38630,6,03/06/2015 09:03:14 PM,102,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.843137254902,102.0,0.0,102.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,9803.921568627451,9803.921568627451,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,229,0,32,0,0,0,0,1.433354594912494E15,0.0,1.433354594912494E15,1.433354594912494E15,NeedManualLabel
